league,city,player_name,weekly_wage,yearly_salary,age,position,nationality
league-one,burton-albion,Deji Oshilaja,3400,176800,29,"D C, DM",England
league-one,burton-albion,John Brayford,3100,161200,34,D RC,England
league-one,burton-albion,Joe Powell,3100,161200,23,AM C,England
league-one,burton-albion,Michael Mancienne,2900,150800,34,"D C, DM",England
league-one,burton-albion,Sam Hughes,2600,135200,25,D C,England
league-one,burton-albion,Tyler Onyango,2600,135200,19,M C,England
league-one,burton-albion,Adrian Mariappa,2500,130000,35,D RC,Jamaica
league-one,burton-albion,Ben Garratt,2500,130000,28,GK,England
league-one,burton-albion,Calum Butcher,2400,124800,31,"D C, DM",England
league-one,burton-albion,Cole Stockton,2400,124800,28,ST,England
league-one,burton-albion,Kwadwo Baah,2000,104000,19,"AM RL, ST",Germany
league-one,burton-albion,Tom Hamer,1600,83200,22,D/WB RL,England
league-one,burton-albion,Sam Winnall,1600,83200,31,ST,England
league-one,burton-albion,Victor Adeboyejo,1500,78000,24,ST,Nigeria
league-one,burton-albion,Charlie Lakin,1400,72800,23,AM LC,England
league-one,burton-albion,Corrie Ndaba,1400,72800,22,D LC,Ireland
league-one,burton-albion,Ciaran Gilligan,1400,72800,20,M C,England
league-one,burton-albion,Elliot Thorpe,1300,67600,21,AM C,Wales
league-one,burton-albion,Josh Gordon,910,47320,27,ST,England
league-one,burton-albion,Mustapha Carayol,900,46800,33,AM RL,The Gambia
league-one,burton-albion,Bobby Kamwa,890,46280,22,M RC,England
league-one,burton-albion,Jake Kean,710,36920,31,GK,England
league-one,burton-albion,Max Crocombe,680,35360,28,GK,New Zealand
league-one,burton-albion,Charlie Williams,580,30160,18,AM C,England
league-one,burton-albion,Ben Radcliffe,440,22880,18,"D C, DM",England
league-one,burton-albion,Tom Hewlett,410,21320,20,ST,England
league-one,burton-albion,Will Kokolo,400,20800,22,D/WB/M L,France
league-one,burton-albion,Jakub Niemczyk,360,18720,18,"AM RL, ST",Poland
league-one,burton-albion,Jake Laban,180,9360,17,GK,England
league-one,burton-albion,Finn Delap,180,9360,17,D RL,England
league-one,burton-albion,Ben Maginness,180,9360,17,D C,England
league-one,burton-albion,Drew Robinson,180,9360,16,D RC,England
league-one,burton-albion,Oakley Hazell,180,9360,17,M C,England
league-one,burton-albion,Joe Nyahwema,180,9360,17,AM RL,England
league-one,burton-albion,John-Joseph Power,180,9360,17,DM,Ireland
league-one,burton-albion,Tristan Bennett,180,9360,17,AM RLC,England
league-one,burton-albion,Cassiun Langfield,180,9360,16,ST,England
league-one,burton-albion,Kamil Dudek,180,9360,16,GK,Poland
league-one,burton-albion,Cameron Gilbert,180,9360,16,D RC,England
league-one,burton-albion,Toby Oakes,180,9360,16,D C,England
league-one,burton-albion,Johnny Rush,180,9360,16,D/WB L,England
league-one,burton-albion,William Tamen,180,9360,16,D C,England
league-one,burton-albion,Charlie Knowles,180,9360,16,AM C,England
league-one,burton-albion,Connor Pace,180,9360,16,DM,England
league-one,burton-albion,Ronny Wakelin,180,9360,16,DM,England
league-one,burton-albion,William Ademiluyi,180,9360,16,"AM R, ST",England
league-one,burton-albion,Kiyan Baker-McKay,180,9360,16,AM RL,England
league-one,burton-albion,Che Ranger,180,9360,16,AM R,England
league-one,burton-albion,Dylan Scott,180,9360,17,ST,England
league-one,cambridge-united,Elias Kachunga,4300,223600,30,AM RL,Germany
league-one,cambridge-united,Gassan Ahadme,4200,218400,21,ST,Spain
league-one,cambridge-united,Jordan Cousins,4100,213200,28,"DM, M RC",England
league-one,cambridge-united,Adam May,2500,130000,24,"DM, AM C",England
league-one,cambridge-united,Brandon Haunstrup,2500,130000,25,D RL,England
league-one,cambridge-united,Danny Andrew,2400,124800,31,D LC,England
league-one,cambridge-united,Fejiri Okenabirhie,2300,119600,26,"AM L, ST",England
league-one,cambridge-united,Greg Taylor,2200,114400,32,D LC,England
league-one,cambridge-united,Jubril Okedina,2100,109200,21,D RC,England
league-one,cambridge-united,Jack Lankester,2100,109200,22,AM RLC,England
league-one,cambridge-united,Zeno Ibsen Rossi,2000,104000,21,D C,England
league-one,cambridge-united,Liam O'Neil,2000,104000,28,"DM, M RC",England
league-one,cambridge-united,Harrison Dunk,1200,62400,31,D/WB/M L,England
league-one,cambridge-united,James Brophy,1100,57200,27,D/WB/AM L,England
league-one,cambridge-united,Paul Digby,800,41600,27,"D C, DM",England
league-one,cambridge-united,James Holden,760,39520,20,GK,England
league-one,cambridge-united,Ben Worman,690,35880,20,AM C,England
league-one,cambridge-united,Glenn McConnell,640,33280,17,"AM RC, F C",England
league-one,cambridge-united,Saikou Janneh,600,31200,22,"AM RL, ST",The Gambia
league-one,cambridge-united,Lewis Simper,590,30680,20,DM,England
league-one,cambridge-united,Harvey Beckett,580,30160,18,D C,England
league-one,cambridge-united,Saleem Akanbi,470,24440,18,"AM RL, ST",England
league-one,cambridge-united,Will Mannion,400,20800,24,GK,England
league-one,cambridge-united,Mamadou Jobe,380,19760,18,D C,England
league-one,cambridge-united,Louis Chadwick,260,13520,19,GK,England
league-one,cambridge-united,Charlie Stallard,250,13000,18,D C,England
league-one,cambridge-united,Greg Sandiford,180,9360,17,D R,England
league-one,cambridge-united,Jaydyn Lott,180,9360,17,D RC,England
league-one,cambridge-united,Oscar Winterbone,180,9360,17,D C,England
league-one,cambridge-united,Tom Finch,180,9360,17,GK,England
league-one,cambridge-united,Dan Barton,180,9360,17,AM L,England
league-one,cambridge-united,Faruq Usman,180,9360,17,ST,England
league-one,carlisle-united,Sean Maguire,4600,239200,28,CF,Ireland
league-one,carlisle-united,Sam Lavelle,3600,187200,25,D C,Scotland
league-one,carlisle-united,Callum Guy,2400,124800,25,DM,England
league-one,carlisle-united,Jon Mellish,2100,109200,24,AM C,England
league-one,carlisle-united,Jökull Andrésson,2100,109200,20,GK,Iceland
league-one,carlisle-united,Paul Huntington,1800,93600,34,D C,England
league-one,carlisle-united,Ryan Edmondson,1700,88400,21,ST,England
league-one,carlisle-united,Tomáš Holý,1600,83200,30,GK,Czech Republic
league-one,carlisle-united,Ben Barclay,1500,78000,25,"D C, DM",England
league-one,carlisle-united,Corey Whelan,1400,72800,24,D RC,Ireland
league-one,carlisle-united,Duncan Idehen,1400,72800,20,D C,England
league-one,carlisle-united,Jayden Harris,1100,57200,22,DM,England
league-one,carlisle-united,Jordan Gibson,910,47320,24,AM RC,England
league-one,carlisle-united,Jack Armer,910,47320,21,D/WB RL,Scotland
league-one,carlisle-united,Sonny Hilton,820,42640,21,AM RC,England
league-one,carlisle-united,Tobi Sho-Silva,810,42120,27,ST,England
league-one,carlisle-united,Fin Back,800,41600,19,D RC,England
league-one,carlisle-united,Jack Stretton,760,39520,20,"AM RL, ST",Scotland
league-one,carlisle-united,Owen Moxon,710,36920,24,DM,England
league-one,carlisle-united,Jamie Devitt,710,36920,32,AM RLC,Ireland
league-one,carlisle-united,Taylor Charters,710,36920,20,AM LC,England
league-one,carlisle-united,Josh Dixon,710,36920,21,AM C,England
league-one,carlisle-united,Michael Kelly,580,30160,25,GK,Ireland
league-one,carlisle-united,Gabriel Breeze,440,22880,18,GK,England
league-one,carlisle-united,Jack Ellis,410,21320,18,D RC,England
league-one,carlisle-united,Scott Simons,320,16640,18,GK,England
league-one,carlisle-united,Ryan Carr,180,9360,17,"D C, M C",England
league-one,carlisle-united,Lewis Boyd,180,9360,17,GK,England
league-one,carlisle-united,Harvey Gordon,180,9360,17,D C,England
league-one,carlisle-united,Matt Bell,180,9360,17,AM L,England
league-one,carlisle-united,Alex Potts,180,9360,17,"D R, M C",England
league-one,carlisle-united,Nic Bollado,180,9360,17,ST,England
league-one,carlisle-united,Mason Hardy,180,9360,17,ST,England
league-one,carlisle-united,Kai Nugent,180,9360,17,M LC,England
league-one,carlisle-united,Dan Hill,180,9360,17,"D C, M C",England
league-one,carlisle-united,Robbie Swinburn,180,9360,16,AM/F C,England
league-one,carlisle-united,Will Maddison,180,9360,16,D/WB/M L,England
league-one,carlisle-united,Jake Allan,180,9360,16,"AM RC, F C",England
league-one,carlisle-united,Jacob Barry,180,9360,16,GK,England
league-one,carlisle-united,Aran Fitzpatrick,180,9360,16,D/WB R,England
league-one,carlisle-united,Josh O'Brien,180,9360,16,D/WB/M L,England
league-one,carlisle-united,Sam Hetherington,180,9360,16,ST,England
league-one,carlisle-united,Romeo Park,180,9360,16,AM/F C,England
league-one,carlisle-united,James Walsh,180,9360,16,D/WB L,England
league-one,charlton-athletic,Scott Fraser,7600,395200,27,AM C,Scotland
league-one,charlton-athletic,Chuks Aneke,6400,332800,29,AM/F C,England
league-one,charlton-athletic,Jesurun Rak-Sakyi,6100,317200,19,AM RL,England
league-one,charlton-athletic,Jayden Stockley,6100,317200,28,ST,England
league-one,charlton-athletic,Panutche Camará,5800,301600,25,M C,Guinea-Bissau
league-one,charlton-athletic,Charlie Kirk,5400,280800,24,AM RL,England
league-one,charlton-athletic,George Dobson,5200,270400,24,DM,England
league-one,charlton-athletic,Jack Payne,5100,265200,27,AM RLC,England
league-one,charlton-athletic,Steven Sessegnon,4600,239200,22,D RC,England
league-one,charlton-athletic,Tayo Edun,4600,239200,24,"D/WB L, DM",England
league-one,charlton-athletic,Conor McGrandles,4400,228800,26,DM,Scotland
league-one,charlton-athletic,Eoghan O'Connell,4300,223600,26,"D C, DM",Ireland
league-one,charlton-athletic,Craig MacGillivray,3400,176800,29,GK,Scotland
league-one,charlton-athletic,Jake Forster-Caskey,3100,161200,28,DM,England
league-one,charlton-athletic,Alfie May,2500,130000,29,AM/F C,England
league-one,charlton-athletic,Corey Blackett-Taylor,2400,124800,24,AM RL,England
league-one,charlton-athletic,Diallang Jaiyesimi,2400,124800,24,AM RLC,England
league-one,charlton-athletic,Harry Isted,2200,114400,25,GK,England
league-one,charlton-athletic,Lloyd Jones,2000,104000,26,D C,England
league-one,charlton-athletic,Terell Thomas,1600,83200,26,D C,St Lucia
league-one,charlton-athletic,Charles Clayden,680,35360,21,WB/AM L,England
league-one,charlton-athletic,Terry Taylor,600,31200,21,DM,Scotland
league-one,charlton-athletic,Miles Leaburn,580,30160,18,ST,England
league-one,charlton-athletic,Lucas Ness,490,25480,20,D C,England
league-one,charlton-athletic,Naz Bakrin,470,24440,19,D C,England
league-one,charlton-athletic,Euan Williams,460,23920,19,AM C,N.Ireland
league-one,charlton-athletic,Zach Mitchell,450,23400,17,"D C, DM",England
league-one,charlton-athletic,Billy French,440,22880,20,D C,England
league-one,charlton-athletic,Daniel Kanu,420,21840,17,ST,England
league-one,charlton-athletic,Tyreece Campbell,410,21320,18,"AM R, ST",England
league-one,charlton-athletic,Karoy Anderson,400,20800,17,DM,England
league-one,charlton-athletic,Nathan Harvey,370,19240,20,GK,England
league-one,charlton-athletic,Jason Adigun,360,18720,18,AM C,England
league-one,charlton-athletic,Jeremy Santos,360,18720,19,"AM RLC, F C",England
league-one,charlton-athletic,Jacob Roddy,360,18720,19,D L,England
league-one,charlton-athletic,Matthew Dench,330,17160,18,AM C,Australia
league-one,charlton-athletic,Mack Reilly,330,17160,18,ST,England
league-one,charlton-athletic,Richard Chin,280,14560,19,D/WB RL,England
league-one,charlton-athletic,Ryan Huke,280,14560,17,AM R,England
league-one,charlton-athletic,Ryan Viggars,280,14560,19,ST,Wales
league-one,charlton-athletic,Samuel Oguntayo,270,14040,19,D/AM L,Nigeria
league-one,charlton-athletic,Seydil Touré,270,14040,18,D C,Senegal
league-one,charlton-athletic,Tolu Ladapo,260,13520,18,"AM RL, ST",England
league-one,charlton-athletic,Ahmed Kone,180,9360,17,GK,Ivory Coast
league-one,charlton-athletic,Harvey Kedwell,180,9360,17,AM R,England
league-one,charlton-athletic,Chibike Okechukwu,180,9360,17,"AM L, ST",Nigeria
league-one,charlton-athletic,Toby Bower,180,9360,17,D L,England
league-one,charlton-athletic,Ollie Hobden,180,9360,17,D R,England
league-one,charlton-athletic,Sahid Kamara,180,9360,18,M C,England
league-one,charlton-athletic,Nathan Asiimwe,180,9360,17,D RL,England
league-one,charlton-athletic,Kai Enslin,180,9360,16,DM,England
league-one,charlton-athletic,Keenan Gough,180,9360,16,DM,England
league-one,charlton-athletic,Brook Myers,180,9360,16,M R,England
league-one,charlton-athletic,Mikey Berry,180,9360,16,AM LC,England
league-one,charlton-athletic,Jadon Yamoah,180,9360,16,D C,England
league-one,charlton-athletic,Ralfi Hand,180,9360,17,D C,England
league-one,charlton-athletic,Henry Rylah,180,9360,16,M C,England
league-one,charlton-athletic,Mason Hunter,180,9360,16,WB L,England
league-one,charlton-athletic,David Danso,180,9360,16,D/WB L,Ghana
league-one,charlton-athletic,Harmony Okwumo,180,9360,16,D C,Germany
league-one,charlton-athletic,Josh Laqeretabua,180,9360,16,D/WB L,England
league-one,charlton-athletic,James Batt,180,9360,16,GK,England
league-one,charlton-athletic,Henry Molyneux,180,9360,17,GK,Ireland
league-one,charlton-athletic,Patrick Casey,180,9360,16,ST,Ireland
league-one,cheltenham-town,Curtis Davies,7400,384800,37,D C,England
league-one,cheltenham-town,Dan Nlundulu,6400,332800,23,"AM L, ST",England
league-one,cheltenham-town,Curtis Thompson,3400,176800,28,DM,England
league-one,cheltenham-town,Ben Williams,2500,130000,23,D/WB L,Wales
league-one,cheltenham-town,Daniel Adshead,2400,124800,20,M C,England
league-one,cheltenham-town,Elliot Bonds,2300,119600,22,DM,Guyana
league-one,cheltenham-town,Liam Sercombe,2000,104000,32,M C,England
league-one,cheltenham-town,Sean Long,1600,83200,27,D RC,Ireland
league-one,cheltenham-town,Taylor Perry,1600,83200,20,"DM, AM C",England
league-one,cheltenham-town,Caleb Taylor,1400,72800,19,D C,England
league-one,cheltenham-town,Will Ferry,1400,72800,21,D/WB/AM L,Ireland
league-one,cheltenham-town,Ellis Chapman,1300,67600,21,DM,England
league-one,cheltenham-town,James Olayinka,1100,57200,21,AM C,England
league-one,cheltenham-town,Luke Southwood,1000,52000,24,GK,N.Ireland
league-one,cheltenham-town,Lewis Freestone,890,46280,22,D LC,England
league-one,cheltenham-town,Christian Norton,880,45760,21,ST,Wales
league-one,cheltenham-town,Reece Hutchinson,830,43160,22,D/WB L,England
league-one,cheltenham-town,George Lloyd,740,38480,22,ST,England
league-one,cheltenham-town,Dylan Barkers,620,32240,22,DM,England
league-one,cheltenham-town,Shaun MacDonald,600,31200,25,GK,England
league-one,cheltenham-town,Tom Bradbury,600,31200,24,D LC,England
league-one,cheltenham-town,Grant Horton,540,28080,20,D RC,England
league-one,cheltenham-town,James Taylor,460,23920,20,M C,England
league-one,cheltenham-town,Adulai Sambu,180,9360,18,"WB R, M C",England
league-one,cheltenham-town,Ben Hoy,180,9360,17,GK,England
league-one,cheltenham-town,Alfie Pledger,180,9360,17,D C,England
league-one,cheltenham-town,Tom Spencer,180,9360,17,D C,England
league-one,cheltenham-town,Alfie Taylor,180,9360,17,M C,England
league-one,cheltenham-town,Rio Spencer,180,9360,17,ST,England
league-one,cheltenham-town,Jay Simpson,180,9360,17,ST,England
league-one,cheltenham-town,Fin Jenner,180,9360,17,ST,England
league-one,cheltenham-town,Archie Burford,180,9360,16,GK,England
league-one,cheltenham-town,Alex Wilkie,180,9360,16,D C,England
league-one,cheltenham-town,Eddie Lewis,180,9360,16,WB L,England
league-one,cheltenham-town,David Romer,180,9360,16,D C,England
league-one,cheltenham-town,Brandon Liggett,180,9360,16,M C,England
league-one,cheltenham-town,Freddy Wilcox,180,9360,16,M C,England
league-one,cheltenham-town,Dan-Lewis Bamana,180,9360,16,ST,England
league-one,cheltenham-town,Zac Guinan,140,7280,18,ST,England
league-one,derby-county,Conor Hourihane,12000,624000,31,DM,Ireland
league-one,derby-county,James Collins,8100,421200,31,ST,Ireland
league-one,derby-county,Louie Sibley,8000,416000,20,AM C,England
league-one,derby-county,Max Bird,7900,410800,21,DM,England
league-one,derby-county,Martyn Waghorn,7900,410800,32,"AM RL, ST",England
league-one,derby-county,Tom Barkhuizen,7600,395200,29,"WB L, AM RLC, F C",England
league-one,derby-county,Craig Forsyth,7400,384800,33,D LC,Scotland
league-one,derby-county,Korey Smith,7000,364000,31,"DM, AM C",England
league-one,derby-county,Lewis Dobbin,7000,364000,19,"AM RLC, F C",England
league-one,derby-county,James Chester,6100,317200,33,D C,Wales
league-one,derby-county,Haydon Roberts,5200,270400,20,D LC,England
league-one,derby-county,Joe Wildsmith,5100,265200,26,GK,England
league-one,derby-county,Joe Ward,5100,265200,26,WB/AM R,England
league-one,derby-county,Kane Wilson,5000,260000,22,D/WB R,England
league-one,derby-county,Nathaniel Mendez-Laing,4900,254800,30,"WB R, AM RL",England
league-one,derby-county,Richard Stearman,4700,244400,34,D C,England
league-one,derby-county,Conor Washington,4400,228800,30,"AM RL, ST",N.Ireland
league-one,derby-county,Joe Haigh,4100,213200,19,AM RLC,England
league-one,derby-county,Sonny Bradley,3600,187200,30,D C,England
league-one,derby-county,Eiran Cashin,3300,171600,20,D C,England
league-one,derby-county,Liam Thompson,3000,156000,20,DM,England
league-one,derby-county,Scott Loach,2600,135200,34,GK,England
league-one,derby-county,George Nunn,2200,114400,20,"WB L, AM RL, ST",Ireland
league-one,derby-county,Connor Dixon,1400,72800,21,AM RC,England
league-one,derby-county,Harrison Foulkes,1200,62400,21,GK,England
league-one,derby-county,Harry Evans,1200,62400,17,GK,England
league-one,derby-county,Joseph Anang,1100,57200,22,GK,England
league-one,derby-county,Alfie Roberts,850,44200,18,GK,England
league-one,derby-county,Bartosz Cybulski,840,43680,19,ST,Poland
league-one,derby-county,Cian Kelly Caprani,830,43160,18,"D/WB L, AM RL, ST",Ireland
league-one,derby-county,Courtney Clarke,830,43160,18,DM,England
league-one,derby-county,Harrison Solomon,780,40560,19,D C,England
league-one,derby-county,Jake Rooney,760,39520,18,"D C, DM",England
league-one,derby-county,Max Bardell,730,37960,19,D RC,England
league-one,derby-county,Osazee Aghatise,710,36920,19,AM RLC,Nigeria
league-one,derby-county,Rhys Brailsford,680,35360,18,D/WB/AM R,England
league-one,derby-county,Leigh Kavanagh,590,30680,18,D C,Ireland
league-one,derby-county,Sonny Lo-Everton,570,29640,19,AM RL,Scotland
league-one,derby-county,Darren Robinson,570,29640,17,DM,N.Ireland
league-one,derby-county,Demico Burton,570,29640,18,D L,England
league-one,derby-county,Jack Bates,510,26520,18,DM,England
league-one,derby-county,Olamide Ibrahim,460,23920,18,AM C,Ireland
league-one,derby-county,Will Grewal-Pollard,380,19760,19,D LC,England
league-one,derby-county,William Osula,280,14560,18,ST,Denmark
league-one,derby-county,Carlos Richards,180,9360,17,"AM R, ST",England
league-one,derby-county,Jaydan Davidson,180,9360,16,AM RL,England
league-one,derby-county,Harry Hawkins,180,9360,16,"DM, AM C",England
league-one,derby-county,Reece Nicholas-Davies,180,9360,17,AM RL,England
league-one,derby-county,Cameron Ashia,180,9360,16,"DM, AM C",England
league-one,derby-county,Adebayo Fapetu,180,9360,17,DM,England
league-one,derby-county,Nelson Aideyan,180,9360,17,D C,England
league-one,derby-county,Sam Sebagabo,180,9360,17,"DM, AM C",Holland
league-one,derby-county,Callum Moore,180,9360,17,WB/AM R,England
league-one,derby-county,Keilen Robinson,180,9360,16,D LC,England
league-one,derby-county,Daniel Cox,180,9360,16,D C,Wales
league-one,derby-county,Lennon Wheeldon,180,9360,16,ST,England
league-one,derby-county,Billy Gough,180,9360,16,D/WB L,England
league-one,derby-county,Jack Perry,180,9360,16,D/WB R,England
league-one,derby-county,Farren Simons,180,9360,16,AM C,England
league-one,derby-county,Zion Dixon,180,9360,17,"AM RLC, F C",England
league-one,derby-county,Dajaune Brown,180,9360,16,AM/F C,England
league-one,derby-county,Josh Shattell,180,9360,16,GK,England
league-one,derby-county,Riley Moloney,140,7280,17,D/WB L,England
league-one,exeter-city,Rekeem Harper,5700,296400,22,AM C,England
league-one,exeter-city,Admiral Muskwe,4900,254800,24,CF,Zimbabwe
league-one,exeter-city,Sam Nombe,2600,135200,23,ST,England
league-one,exeter-city,Jay Stansfield,2100,109200,19,"AM R, ST",England
league-one,exeter-city,Kyle Taylor,2000,104000,22,AM C,England
league-one,exeter-city,Zak Jules,2000,104000,25,D C,Scotland
league-one,exeter-city,Matt Jay,1900,98800,26,AM/F C,England
league-one,exeter-city,Sam Stubbs,1600,83200,23,D C,England
league-one,exeter-city,Timothée Dieng,1600,83200,30,"D C, DM",France
league-one,exeter-city,Alex Hartridge,1500,78000,23,D LC,England
league-one,exeter-city,Harry Smith,1200,62400,27,ST,England
league-one,exeter-city,Jonathan Grounds,1100,57200,34,D LC,England
league-one,exeter-city,Kegs Chauke,1000,52000,19,DM,England
league-one,exeter-city,Cheick Diabate,980,50960,21,D C,England
league-one,exeter-city,Harry Kite,830,43160,22,M C,England
league-one,exeter-city,Pierce Sweeney,800,41600,27,D RC,Ireland
league-one,exeter-city,Scott Brown,600,31200,37,GK,England
league-one,exeter-city,Joe Wragg,310,16120,19,AM R,England
league-one,exeter-city,Sonny Cox,240,12480,17,ST,England
league-one,exeter-city,Harrison King,180,9360,16,D/WB R,England
league-one,exeter-city,Pedro Borges,180,9360,16,M C,Portugal
league-one,exeter-city,Gabriel Billington,180,9360,17,"D C, M C",England
league-one,exeter-city,Alfie Cunningham,180,9360,16,AM R,Wales
league-one,exeter-city,Ed James,180,9360,17,D RC,Wales
league-one,exeter-city,Mitch Beardmore,180,9360,17,AM C,England
league-one,exeter-city,Alfie Clark,180,9360,17,AM RL,England
league-one,exeter-city,Tom Dean,180,9360,16,M C,England
league-one,exeter-city,Max Edgecombe,180,9360,16,D L,England
league-one,exeter-city,Sam Joce,180,9360,16,D C,England
league-one,exeter-city,Andrew Sowden,180,9360,17,GK,England
league-one,exeter-city,George Spencer,180,9360,17,ST,England
league-one,fleetwood-town,Jakub Stolarczyk,10000,520000,21,GK,Poland
league-one,fleetwood-town,Danny Mayor,5400,280800,31,AM LC,England
league-one,fleetwood-town,Admiral Muskwe,4500,234000,23,"AM RL, ST",Zimbabwe
league-one,fleetwood-town,Carlos Mendes Gomes,4400,228800,23,"AM RLC, F C",Spain
league-one,fleetwood-town,Callum Morton,4400,228800,22,"AM L, ST",England
league-one,fleetwood-town,Josh Vela,3100,161200,28,"DM, AM C",England
league-one,fleetwood-town,Josh Earl,3100,161200,23,D LC,England
league-one,fleetwood-town,Joe Garner,3100,161200,34,ST,England
league-one,fleetwood-town,Lewis Warrington,3000,156000,19,DM,England
league-one,fleetwood-town,Toto Nsiala,2600,135200,30,D C,DR Congo
league-one,fleetwood-town,Brendan Wiredu,2500,130000,22,DM,England
league-one,fleetwood-town,Daniel Batty,2400,124800,24,DM,England
league-one,fleetwood-town,Michael Devlin,1900,98800,28,D C,Scotland
league-one,fleetwood-town,Promise Omochere,1800,93600,21,"AM R, ST",Nigeria
league-one,fleetwood-town,Ryan Broom,1700,88400,25,AM RC,Wales
league-one,fleetwood-town,Paddy Lane,850,44200,21,AM RL,N.Ireland
league-one,fleetwood-town,Ged Garner,840,43680,23,ST,England
league-one,fleetwood-town,Jay Lynch,810,42120,29,GK,England
league-one,fleetwood-town,Barry Baggley,790,41080,20,M C,N.Ireland
league-one,fleetwood-town,Carl Johnston,680,35360,20,AM LC,N.Ireland
league-one,fleetwood-town,Harvey Macadam,630,32760,21,M C,England
league-one,fleetwood-town,Dylan Boyle,620,32240,20,M C,N.Ireland
league-one,fleetwood-town,Shaun Rooney,600,31200,25,D/WB R,Scotland
league-one,fleetwood-town,Drew Baker,480,24960,19,D C,England
league-one,fleetwood-town,Ben Thompson,440,22880,19,M C,England
league-one,fleetwood-town,Billy Batch,440,22880,20,D/WB L,England
league-one,fleetwood-town,Harrison Holgate,430,22360,22,D RC,England
league-one,fleetwood-town,Connor Teale,430,22360,19,D C,England
league-one,fleetwood-town,Stephen McMullan,420,21840,17,GK,N.Ireland
league-one,fleetwood-town,Akiel Raffie,400,20800,19,M C,South Africa
league-one,fleetwood-town,Cian Hayes,380,19760,19,AM RL,Ireland
league-one,fleetwood-town,Danny Edwards,370,19240,19,M C,England
league-one,fleetwood-town,Max McMillan,330,17160,19,ST,South Africa
league-one,fleetwood-town,Harry Wilson,330,17160,18,ST,N.Ireland
league-one,fleetwood-town,Tom Donaghy,310,16120,19,GK,England
league-one,fleetwood-town,Josh Edwards,310,16120,18,D/WB L,England
league-one,fleetwood-town,Luc Rees,290,15080,19,GK,Wales
league-one,fleetwood-town,Will Russ,280,14560,19,ST,Wales
league-one,fleetwood-town,Kyle White,250,13000,17,M C,England
league-one,fleetwood-town,Jake Wallace,250,13000,18,D R,N.Ireland
league-one,fleetwood-town,Thomas Hoyle,250,13000,18,D C,England
league-one,fleetwood-town,Ollie Leggett,250,13000,17,D L,England
league-one,fleetwood-town,Sam Bird,220,11440,19,D R,England
league-one,fleetwood-town,Sam Glenfield,200,10400,17,ST,N.Ireland
league-one,fleetwood-town,George Morrison,180,9360,16,DM,Scotland
league-one,fleetwood-town,Liam Jessop,180,9360,16,ST,Gibraltar
league-one,fleetwood-town,Chiekh Thiam,180,9360,17,D R,Italy
league-one,fleetwood-town,Rio Cragg,180,9360,17,GK,England
league-one,fleetwood-town,Brad Arthur,180,9360,17,D/WB/AM L,England
league-one,fleetwood-town,Josh Kearns,180,9360,17,"DM, AM C",England
league-one,fleetwood-town,Kyle King,180,9360,17,"D L, DM, M LC",England
league-one,fleetwood-town,Roman Khela,180,9360,17,D R,England
league-one,fleetwood-town,Zane Marsh,180,9360,16,AM RL,England
league-one,fleetwood-town,Billy Jones,180,9360,17,M C,England
league-one,fleetwood-town,Harry Clarke,180,9360,17,ST,England
league-one,fleetwood-town,Ryan Hand,180,9360,17,D LC,England
league-one,fleetwood-town,Reuben Woodward,180,9360,16,GK,England
league-one,fleetwood-town,Theo Butterworth,180,9360,16,D C,England
league-one,fleetwood-town,Kayden Hughes,180,9360,17,D LC,England
league-one,fleetwood-town,Ivan Imasuen,180,9360,16,WB L,England
league-one,fleetwood-town,Will Johnson,180,9360,17,WB L,England
league-one,fleetwood-town,Harvey Fletcher,180,9360,16,M C,England
league-one,fleetwood-town,Bosembo Namputu,180,9360,16,M C,England
league-one,fleetwood-town,Hermann Daha,180,9360,16,D C,Italy
league-one,fleetwood-town,Dominic Richmond,180,9360,16,ST,England
league-one,fleetwood-town,Pharrell Brown,140,7280,17,AM R,England
league-one,fleetwood-town,Connor Eastham,0,0,18,GK,England
league-one,leyton-orient,George Moncur,3200,166400,28,AM LC,England
league-one,leyton-orient,Max Sanders,2900,150800,23,DM,England
league-one,leyton-orient,Adam Thompson,2500,130000,29,D RC,N.Ireland
league-one,leyton-orient,Aaron Drinan,2500,130000,24,"AM R, ST",Ireland
league-one,leyton-orient,Anthony Georgiou,2500,130000,25,AM L,Cyprus
league-one,leyton-orient,Darren Pratley,2400,124800,37,M C,England
league-one,leyton-orient,Charlie Kelman,2400,124800,20,ST,England
league-one,leyton-orient,Connor Wood,2400,124800,25,D/WB/M L,England
league-one,leyton-orient,Ed Turns,2300,119600,19,D C,Wales
league-one,leyton-orient,Idris El Mizouni,2100,109200,21,"DM, AM C",Tunisia
league-one,leyton-orient,Rob Hunt,1700,88400,27,D/WB RL,England
league-one,leyton-orient,Ruel Sotiriou,1700,88400,21,"AM L, ST",Cyprus
league-one,leyton-orient,Tom James,1600,83200,26,"D/WB RL, DM",Wales
league-one,leyton-orient,Dan Happe,1400,72800,23,D C,England
league-one,leyton-orient,Jayden Wareham,1100,57200,19,ST,England
league-one,leyton-orient,Jordan Brown,1100,57200,21,"D R, DM",England
league-one,leyton-orient,Omar Beckles,800,41600,30,D C,England
league-one,leyton-orient,Sam Sargeant,720,37440,24,GK,England
league-one,leyton-orient,Matt Young,630,32760,19,M LC,England
league-one,leyton-orient,Theo Archibald,600,31200,24,AM RL,Scotland
